"Activity" "Subject" "Mean" "variable" "value"
NA 30 -0.361334340747594 "Standard Deviation" 0.458046280424213
NA 30 -0.360131987202816 "Standard Deviation" 0.465529583783481
NA 30 -0.353415907922995 "Standard Deviation" 0.459086989644729
NA 30 -0.348827087412549 "Standard Deviation" 0.46471144308217
NA 30 -0.346042743745258 "Standard Deviation" 0.458963249334147
NA 30 -0.345646501296203 "Standard Deviation" 0.456696515497248
NA 30 -0.342548266345098 "Standard Deviation" 0.464939004612114
NA 30 -0.33454546319107 "Standard Deviation" 0.457351110207882
NA 30 -0.334057830142959 "Standard Deviation" 0.465328592357863
NA 30 -0.331466280620143 "Standard Deviation" 0.455951713147578
NA 30 -0.326985265322121 "Standard Deviation" 0.454601147925624
NA 30 -0.323356905817629 "Standard Deviation" 0.466012515307786
NA 30 -0.314408774338431 "Standard Deviation" 0.459949542293942
NA 30 -0.313109089865241 "Standard Deviation" 0.462632905117481
NA 30 -0.310681382768182 "Standard Deviation" 0.468133254507697
NA 30 -0.309010284150446 "Standard Deviation" 0.447095042977484
NA 30 -0.300079117995544 "Standard Deviation" 0.45997532397774
NA 30 -0.297623316427772 "Standard Deviation" 0.455968524107632
NA 30 -0.296814513205704 "Standard Deviation" 0.466521817004058
NA 30 -0.296310158739714 "Standard Deviation" 0.459337161237585
NA 30 -0.296124294059643 "Standard Deviation" 0.45050721674226
NA 30 -0.292879260139554 "Standard Deviation" 0.462107691246367
NA 30 -0.275134217299162 "Standard Deviation" 0.465644768501735
NA 30 -0.268825058822103 "Standard Deviation" 0.464164286314555
NA 30 -0.268124376312763 "Standard Deviation" 0.460984717590971
NA 30 -0.265541756711301 "Standard Deviation" 0.459405018238919
NA 30 -0.264532037571943 "Standard Deviation" 0.473101957143002
NA 30 -0.261225157928057 "Standard Deviation" 0.458583990183457
NA 1 -0.653014850709804 "Standard Deviation" 0.53620824261569
NA 1 -0.652972726403672 "Standard Deviation" 0.547852015663372
NA 1 -0.652108368672192 "Standard Deviation" 0.549630813798396
NA 1 -0.651651370752941 "Standard Deviation" 0.540974988692487
NA 1 -0.651640721026203 "Standard Deviation" 0.548022797018867
NA 1 -0.651585342241533 "Standard Deviation" 0.54676845748372
NA 1 -0.651208955461854 "Standard Deviation" 0.545716166173237
NA 1 -0.651022219299822 "Standard Deviation" 0.53813919887497
NA 1 -0.650811171713904 "Standard Deviation" 0.540945292570207
NA 1 -0.65072411635057 "Standard Deviation" 0.538522119248434
NA 1 -0.649183828508021 "Standard Deviation" 0.53706050295003
NA 1 -0.649022220608984 "Standard Deviation" 0.553390387064869
NA 1 -0.648552384350677 "Standard Deviation" 0.534531391404324
NA 1 -0.648525589853904 "Standard Deviation" 0.551393008843198
NA 1 -0.648466457780856 "Standard Deviation" 0.550112183041673
NA 1 -0.647367776978431 "Standard Deviation" 0.539348645725956
NA 1 -0.647291931333868 "Standard Deviation" 0.537302887539045
NA 1 -0.646997031258467 "Standard Deviation" 0.54898887856545
NA 1 -0.646204836351961 "Standard Deviation" 0.550816672387583
NA 1 -0.645873390263993 "Standard Deviation" 0.54763664848657
NA 1 -0.645440083469037 "Standard Deviation" 0.545783063452797
NA 1 -0.645136656863993 "Standard Deviation" 0.557757529544457
NA 1 -0.644223990455437 "Standard Deviation" 0.553789737661056
NA 1 -0.644160506654545 "Standard Deviation" 0.555512075325941
NA 1 -0.641656781856506 "Standard Deviation" 0.546793195755847
NA 1 -0.641330444183244 "Standard Deviation" 0.560153073654145
NA 1 -0.641141104321693 "Standard Deviation" 0.548735777917751
NA 1 -0.640910922330303 "Standard Deviation" 0.543554876061455
NA 1 -0.640233389382709 "Standard Deviation" 0.548163880611422
NA 1 -0.638599739738164 "Standard Deviation" 0.543834994524077
NA 1 -0.6381942675082 "Standard Deviation" 0.55019142681712
NA 1 -0.637513476817611 "Standard Deviation" 0.539343213685242
NA 1 -0.637487907064171 "Standard Deviation" 0.552927813737582
NA 1 -0.633179913416043 "Standard Deviation" 0.542316859701085
NA 1 -0.631428602746702 "Standard Deviation" 0.565257219612126
NA 1 -0.629987304706239 "Standard Deviation" 0.559582036457499
NA 1 -0.629372220849376 "Standard Deviation" 0.538692936898469
NA 1 -0.627487751687772 "Standard Deviation" 0.549378982025847
NA 1 -0.625172535675936 "Standard Deviation" 0.565282399359474
NA 1 -0.618771254217094 "Standard Deviation" 0.563020139620995
NA 1 -0.612689181286453 "Standard Deviation" 0.550884241418409
NA 1 -0.60935184472893 "Standard Deviation" 0.539195164207537
NA 1 -0.60674762713 "Standard Deviation" 0.547550881688085
NA 1 -0.570213357480927 "Standard Deviation" 0.545480587120041
NA 1 -0.559968098207487 "Standard Deviation" 0.515393889016589
NA 1 -0.556676454634403 "Standard Deviation" 0.545021079062719
NA 1 -0.528745131451961 "Standard Deviation" 0.5275031161899
NA 2 -0.658963533776471 "Standard Deviation" 0.528392082917717
NA 2 -0.658798784888235 "Standard Deviation" 0.52698811819244
NA 2 -0.658640762933868 "Standard Deviation" 0.540277334148799
NA 2 -0.657636828527825 "Standard Deviation" 0.530131650154813
NA 2 -0.655529306472906 "Standard Deviation" 0.529203472697775
NA 2 -0.655158989964884 "Standard Deviation" 0.520262623149327
NA 2 -0.654849524784688 "Standard Deviation" 0.525437086347547
NA 2 -0.654462160121747 "Standard Deviation" 0.530182530370835
NA 2 -0.654047135718342 "Standard Deviation" 0.553133111135027
NA 2 -0.653917488950071 "Standard Deviation" 0.534223659905169
NA 2 -0.653363436894599 "Standard Deviation" 0.532574720946046
NA 2 -0.651820367362567 "Standard Deviation" 0.526515656349735
NA 2 -0.651724136123708 "Standard Deviation" 0.530160806106719
NA 2 -0.651583201038859 "Standard Deviation" 0.524584710381177
NA 2 -0.651476406718717 "Standard Deviation" 0.520762213259971
NA 2 -0.649847670604456 "Standard Deviation" 0.526969458993391
NA 2 -0.648737738463761 "Standard Deviation" 0.545192443540799
NA 2 -0.647894636344742 "Standard Deviation" 0.528261033728331
NA 2 -0.647882269860606 "Standard Deviation" 0.527555064124416
NA 2 -0.647758603745633 "Standard Deviation" 0.533756879425743
NA 2 -0.64663438708162 "Standard Deviation" 0.538621161235226
NA 2 -0.646368067761283 "Standard Deviation" 0.530819544493785
NA 2 -0.646342278066667 "Standard Deviation" 0.513931129602924
NA 2 -0.645648615201979 "Standard Deviation" 0.530244643863436
NA 2 -0.644916646416756 "Standard Deviation" 0.533383645949602
NA 2 -0.643919269205152 "Standard Deviation" 0.536636042815548
NA 2 -0.643771978710695 "Standard Deviation" 0.52161805266766
NA 2 -0.642492853402674 "Standard Deviation" 0.531829893419342
NA 2 -0.642172657245098 "Standard Deviation" 0.54664969609145
NA 2 -0.641858857304456 "Standard Deviation" 0.543132334381002
NA 2 -0.641389036107451 "Standard Deviation" 0.535708422526497
NA 2 -0.641073737535294 "Standard Deviation" 0.539135208758015
NA 2 -0.640737606262816 "Standard Deviation" 0.547144220568454
NA 2 -0.639538423572549 "Standard Deviation" 0.535060685036408
NA 2 -0.637402230013369 "Standard Deviation" 0.533045058456418
NA 2 -0.63671866654384 "Standard Deviation" 0.578572692268483
NA 2 -0.634698640999109 "Standard Deviation" 0.548569194839015
NA 2 -0.633001045946702 "Standard Deviation" 0.548260883611336
NA 2 -0.626459464800089 "Standard Deviation" 0.54341061801487
NA 2 -0.622489146944866 "Standard Deviation" 0.542549805763785
NA 2 -0.621790257446346 "Standard Deviation" 0.548914729253936
NA 2 -0.615173963778253 "Standard Deviation" 0.549684967501211
NA 2 -0.613754268321212 "Standard Deviation" 0.565226048616473
NA 2 -0.597704274059893 "Standard Deviation" 0.547711326743218
NA 2 -0.594886617587879 "Standard Deviation" 0.546640817279505
NA 2 -0.562468074017291 "Standard Deviation" 0.54698501317435
NA 3 -0.6563873416 "Standard Deviation" 0.532291676883003
NA 3 -0.656229924745276 "Standard Deviation" 0.534824282667697
NA 3 -0.655388430350624 "Standard Deviation" 0.520861078917023
NA 3 -0.65524707029615 "Standard Deviation" 0.542993038454137
NA 3 -0.653219828211052 "Standard Deviation" 0.535233238703022
NA 3 -0.653080305055758 "Standard Deviation" 0.53560534448696
NA 3 -0.652669946989127 "Standard Deviation" 0.516082342928825
NA 3 -0.65174608894615 "Standard Deviation" 0.530486260464626
NA 3 -0.649685215128075 "Standard Deviation" 0.52836523092368
NA 3 -0.649405411021034 "Standard Deviation" 0.548061375906054
NA 3 -0.648937251900713 "Standard Deviation" 0.537648583055148
NA 3 -0.648294388738324 "Standard Deviation" 0.525164328344457
NA 3 -0.648245187117825 "Standard Deviation" 0.529762341662495
NA 3 -0.648139469700535 "Standard Deviation" 0.5457709566095
NA 3 -0.647943535988414 "Standard Deviation" 0.529541784396529
NA 3 -0.647196099240677 "Standard Deviation" 0.527916658723282
NA 3 -0.646593044516399 "Standard Deviation" 0.531474467380363
NA 3 -0.645556547831729 "Standard Deviation" 0.52440449777559
NA 3 -0.645504949413904 "Standard Deviation" 0.531017227578421
NA 3 -0.644573615048324 "Standard Deviation" 0.522544345375827
NA 3 -0.643996095056863 "Standard Deviation" 0.557209364094385
NA 3 -0.641721641361141 "Standard Deviation" 0.548306090272647
NA 3 -0.640804699799287 "Standard Deviation" 0.539068314131742
NA 3 -0.640516964778431 "Standard Deviation" 0.528411522416257
NA 3 -0.634043966439572 "Standard Deviation" 0.527893551500175
NA 3 -0.633817698787945 "Standard Deviation" 0.553456661778846
NA 3 -0.633802070454902 "Standard Deviation" 0.544000937661254
NA 3 -0.633404430678253 "Standard Deviation" 0.521194305002156
NA 3 -0.632198668476595 "Standard Deviation" 0.530173175555521
NA 3 -0.631357279668093 "Standard Deviation" 0.543238068475516
NA 3 -0.631108257711087 "Standard Deviation" 0.539153550405767
NA 3 -0.627645285291087 "Standard Deviation" 0.543945694089459
NA 3 -0.624518215190909 "Standard Deviation" 0.541923261865652
NA 3 -0.623686847116756 "Standard Deviation" 0.517777998450819
NA 3 -0.62097378829287 "Standard Deviation" 0.511599737609902
NA 3 -0.618958388764938 "Standard Deviation" 0.543626866830591
NA 3 -0.618572326298217 "Standard Deviation" 0.522233955770301
NA 3 -0.614781732753476 "Standard Deviation" 0.536228827481774
NA 3 -0.613664324960731 "Standard Deviation" 0.548104490222765
NA 3 -0.610983187877184 "Standard Deviation" 0.525044646402527
NA 3 -0.607513831921676 "Standard Deviation" 0.560634407046603
NA 3 -0.603515952449661 "Standard Deviation" 0.557870622781362
NA 3 -0.601853901635829 "Standard Deviation" 0.563451755449454
NA 3 -0.59425967612959 "Standard Deviation" 0.55013036128235
NA 3 -0.591270822818175 "Standard Deviation" 0.523753010600262
NA 3 -0.572089111122816 "Standard Deviation" 0.558698781355176
NA 3 -0.570447175172193 "Standard Deviation" 0.519968156007109
NA 3 -0.562961340550759 "Standard Deviation" 0.540646468168916
NA 3 -0.558616034380392 "Standard Deviation" 0.557236892239304
NA 3 -0.557858721841889 "Standard Deviation" 0.514873443097619
NA 3 -0.550983236186809 "Standard Deviation" 0.532543263334211
NA 3 -0.438634197566488 "Standard Deviation" 0.512583730884768
NA 4 -0.655093200701069 "Standard Deviation" 0.520784493956709
NA 4 -0.650070429186988 "Standard Deviation" 0.52375652833234
NA 4 -0.647961829198948 "Standard Deviation" 0.511777080537961
NA 4 -0.646776651578075 "Standard Deviation" 0.527656797695474
NA 4 -0.646706143056774 "Standard Deviation" 0.529195615170268
NA 4 -0.646074115540285 "Standard Deviation" 0.530890120062167
NA 4 -0.64599207976385 "Standard Deviation" 0.526605501698199
NA 4 -0.644470580949715 "Standard Deviation" 0.524041307079066
NA 4 -0.644461932430624 "Standard Deviation" 0.520981446772653
NA 4 -0.643687211158111 "Standard Deviation" 0.53221014515276
NA 4 -0.64353022604287 "Standard Deviation" 0.514657989483063
NA 4 -0.642965938493583 "Standard Deviation" 0.543291032179316
NA 4 -0.642438137466667 "Standard Deviation" 0.525763616002287
NA 4 -0.642232925313725 "Standard Deviation" 0.541052520744199
NA 4 -0.639861394725561 "Standard Deviation" 0.537533798417454
NA 4 -0.639617235679323 "Standard Deviation" 0.547014031313166
NA 4 -0.639490594548841 "Standard Deviation" 0.536997751689947
NA 4 -0.639090038265187 "Standard Deviation" 0.538895013635103
NA 4 -0.639040620683066 "Standard Deviation" 0.541671131190448
NA 4 -0.638904287561159 "Standard Deviation" 0.537956075847589
NA 4 -0.638214166036524 "Standard Deviation" 0.509383991118398
NA 4 -0.637948273104635 "Standard Deviation" 0.541645298551728
NA 4 -0.635627396262032 "Standard Deviation" 0.52320022274444
NA 4 -0.635403647141533 "Standard Deviation" 0.545405551166123
NA 4 -0.635388718367398 "Standard Deviation" 0.526069894981202
NA 4 -0.634344891372959 "Standard Deviation" 0.536532883652196
NA 4 -0.63204031181451 "Standard Deviation" 0.546684399712411
NA 4 -0.630463313688734 "Standard Deviation" 0.525904045858512
NA 4 -0.628746059008538 "Standard Deviation" 0.521018890537949
NA 4 -0.628706049386275 "Standard Deviation" 0.522100437398292
NA 4 -0.628416046222638 "Standard Deviation" 0.508118496131496
NA 4 -0.628273253800221 "Standard Deviation" 0.543896709015467
NA 4 -0.628065563885526 "Standard Deviation" 0.524720064545383
NA 4 -0.627717821175223 "Standard Deviation" 0.542086171446098
NA 4 -0.626879899242602 "Standard Deviation" 0.509984026764614
NA 4 -0.625735642247542 "Standard Deviation" 0.531308975172128
NA 4 -0.622354562439037 "Standard Deviation" 0.55564878118269
NA 4 -0.620443009969501 "Standard Deviation" 0.52787399126292
NA 4 -0.619764095784135 "Standard Deviation" 0.517550885050896
NA 4 -0.618861458197148 "Standard Deviation" 0.521656099718739
NA 4 -0.613933622724581 "Standard Deviation" 0.515953777514263
NA 4 -0.613724937664528 "Standard Deviation" 0.547944590308614
NA 4 -0.608292449033581 "Standard Deviation" 0.534644894851764
NA 4 -0.605783103867558 "Standard Deviation" 0.526159030010866
NA 4 -0.601800181962745 "Standard Deviation" 0.540773773255734
NA 4 -0.59938489083492 "Standard Deviation" 0.553595380447059
NA 4 -0.59000700777697 "Standard Deviation" 0.52807000033687
NA 4 -0.587280066115151 "Standard Deviation" 0.526037466684963
NA 4 -0.550269267595116 "Standard Deviation" 0.551609909634628
NA 4 -0.52141415854057 "Standard Deviation" 0.51353554673031
NA 5 -0.650878730228342 "Standard Deviation" 0.529681297660377
NA 5 -0.648793944550802 "Standard Deviation" 0.510085427245629
NA 5 -0.647929830751159 "Standard Deviation" 0.521008419051008
NA 5 -0.646058620508485 "Standard Deviation" 0.531699058236472
NA 5 -0.645756383355615 "Standard Deviation" 0.546749855810247
NA 5 -0.645273370200492 "Standard Deviation" 0.546368114024798
NA 5 -0.644445197774688 "Standard Deviation" 0.527894237566592
NA 5 -0.6435713550959 "Standard Deviation" 0.542130541149528
NA 5 -0.643343658097861 "Standard Deviation" 0.538217225015085
NA 5 -0.643234305127629 "Standard Deviation" 0.538751017556754
NA 5 -0.642808728015152 "Standard Deviation" 0.520132967857806
NA 5 -0.641765119313191 "Standard Deviation" 0.550058144471076
NA 5 -0.640233245685098 "Standard Deviation" 0.530011256425639
NA 5 -0.639761631966845 "Standard Deviation" 0.545474431879883
NA 5 -0.639599407239037 "Standard Deviation" 0.527794035144206
NA 5 -0.637997936754189 "Standard Deviation" 0.530367170369798
NA 5 -0.637918006370588 "Standard Deviation" 0.527937107604335
NA 5 -0.637541332269875 "Standard Deviation" 0.556815023646307
NA 5 -0.63736194014189 "Standard Deviation" 0.548301399469788
NA 5 -0.637183596450624 "Standard Deviation" 0.514258381286296
NA 5 -0.636253343473975 "Standard Deviation" 0.527463111938558
NA 5 -0.634062360068627 "Standard Deviation" 0.541929927946557
NA 5 -0.633514101355972 "Standard Deviation" 0.555683519824934
NA 5 -0.632253325410838 "Standard Deviation" 0.527769331336818
NA 5 -0.630279677342977 "Standard Deviation" 0.553853740297879
NA 5 -0.626245248577041 "Standard Deviation" 0.52344422738017
NA 5 -0.626186810965419 "Standard Deviation" 0.549554320594357
NA 5 -0.626057454278253 "Standard Deviation" 0.539715222478708
NA 5 -0.62188983331533 "Standard Deviation" 0.524743562752707
NA 5 -0.62120916686934 "Standard Deviation" 0.53110741935467
NA 5 -0.618919425937968 "Standard Deviation" 0.505421114093195
NA 5 -0.617453510786809 "Standard Deviation" 0.534340350322426
NA 5 -0.617056882356328 "Standard Deviation" 0.518170899432341
NA 5 -0.614253162199109 "Standard Deviation" 0.52849763744466
NA 5 -0.613281668772799 "Standard Deviation" 0.511574613920965
NA 5 -0.612510179806239 "Standard Deviation" 0.539654144618359
NA 5 -0.612079685152692 "Standard Deviation" 0.525046515036876
NA 5 -0.609419251000713 "Standard Deviation" 0.530284275932862
NA 5 -0.605883824358823 "Standard Deviation" 0.534657056948052
NA 5 -0.605520049259804 "Standard Deviation" 0.532215171112492
NA 5 -0.59792081433066 "Standard Deviation" 0.51576282304935
NA 5 -0.596638273682264 "Standard Deviation" 0.527807082506743
NA 5 -0.579112909535472 "Standard Deviation" 0.517382444464285
NA 5 -0.549195378345989 "Standard Deviation" 0.516509984881015
NA 6 -0.650917578773084 "Standard Deviation" 0.514721562968577
NA 6 -0.648906613136898 "Standard Deviation" 0.505761084069077
NA 6 -0.648846709240214 "Standard Deviation" 0.513056269686219
NA 6 -0.648125788394474 "Standard Deviation" 0.525896305788604
NA 6 -0.647967253386988 "Standard Deviation" 0.541224480339259
NA 6 -0.64702631318877 "Standard Deviation" 0.529144599009523
NA 6 -0.644842159193226 "Standard Deviation" 0.54270827521294
NA 6 -0.643745388821212 "Standard Deviation" 0.546517996750755
NA 6 -0.642897196764884 "Standard Deviation" 0.536882573168668
NA 6 -0.642367367530553 "Standard Deviation" 0.533497327470355
NA 6 -0.642041944511586 "Standard Deviation" 0.520228201171228
NA 6 -0.640999016999643 "Standard Deviation" 0.514082395088766
NA 6 -0.640767960392157 "Standard Deviation" 0.537490484246879
NA 6 -0.638136814777005 "Standard Deviation" 0.52988286133602
NA 6 -0.638061507636471 "Standard Deviation" 0.525722364814343
NA 6 -0.637656617179037 "Standard Deviation" 0.536684198577892
NA 6 -0.637199292064652 "Standard Deviation" 0.513606961459681
NA 6 -0.635098214279857 "Standard Deviation" 0.525387310000687
NA 6 -0.634871740494011 "Standard Deviation" 0.530072092918695
NA 6 -0.633689409606667 "Standard Deviation" 0.520349758744912
NA 6 -0.633106985396916 "Standard Deviation" 0.540312548213781
NA 6 -0.63299647533328 "Standard Deviation" 0.534623445027467
NA 6 -0.632620755537023 "Standard Deviation" 0.517141240982276
NA 6 -0.632014437136185 "Standard Deviation" 0.516517609241623
NA 6 -0.63198430492795 "Standard Deviation" 0.524452336118772
NA 6 -0.631874474933173 "Standard Deviation" 0.536778230950512
NA 6 -0.631816113693226 "Standard Deviation" 0.525119565995697
NA 6 -0.630781595493939 "Standard Deviation" 0.54067270056736
NA 6 -0.630262058652603 "Standard Deviation" 0.546528351169506
NA 6 -0.630116875206364 "Standard Deviation" 0.521694806327586
NA 6 -0.629963511727594 "Standard Deviation" 0.52129204223708
NA 6 -0.629582707534581 "Standard Deviation" 0.530713327839385
NA 6 -0.628957317648806 "Standard Deviation" 0.552399858112254
NA 6 -0.628797290127807 "Standard Deviation" 0.520371042678779
NA 6 -0.628602282183529 "Standard Deviation" 0.538428500573269
NA 6 -0.627507167685722 "Standard Deviation" 0.543925712605234
NA 6 -0.625717777697148 "Standard Deviation" 0.541583832891528
NA 6 -0.625245453611765 "Standard Deviation" 0.548376737460492
NA 6 -0.621800606383369 "Standard Deviation" 0.5374769490172
NA 6 -0.621412520686096 "Standard Deviation" 0.530099180365033
NA 6 -0.6210342370282 "Standard Deviation" 0.516869525563346
NA 6 -0.619366412759697 "Standard Deviation" 0.526102301996
NA 6 -0.618432375748663 "Standard Deviation" 0.531038045599158
NA 6 -0.617486294304456 "Standard Deviation" 0.533730448055956
NA 6 -0.610790678552175 "Standard Deviation" 0.538724679072563
NA 6 -0.608034679679307 "Standard Deviation" 0.505398950133475
NA 6 -0.607165761283779 "Standard Deviation" 0.534673998810892
NA 6 -0.599330929812888 "Standard Deviation" 0.519876541611284
NA 6 -0.594104587094831 "Standard Deviation" 0.516507631752591
NA 6 -0.589473418129305 "Standard Deviation" 0.513446428197158
NA 6 -0.588413308660606 "Standard Deviation" 0.55156683422666
NA 6 -0.586449658690553 "Standard Deviation" 0.535462097335054
NA 6 -0.585594969354367 "Standard Deviation" 0.513054570438579
NA 6 -0.566628021108895 "Standard Deviation" 0.504749030279671
NA 6 -0.556081743901082 "Standard Deviation" 0.518187855054326
NA 7 -0.659973142892692 "Standard Deviation" 0.530401494382757
NA 7 -0.659041760608824 "Standard Deviation" 0.538482602282008
NA 7 -0.658406850444403 "Standard Deviation" 0.52116439237088
NA 7 -0.657102760752941 "Standard Deviation" 0.522257411627662
NA 7 -0.656969528629234 "Standard Deviation" 0.538551111319698
NA 7 -0.655465938520749 "Standard Deviation" 0.532295427873354
NA 7 -0.654098706614973 "Standard Deviation" 0.54172861046745
NA 7 -0.652898196670428 "Standard Deviation" 0.541640195179132
NA 7 -0.651489664280467 "Standard Deviation" 0.530299409510738
NA 7 -0.651078473306952 "Standard Deviation" 0.543915383234986
NA 7 -0.65074085113779 "Standard Deviation" 0.526872712232404
NA 7 -0.650547805791087 "Standard Deviation" 0.531854077499639
NA 7 -0.650155392138146 "Standard Deviation" 0.53297968647074
NA 7 -0.650022221895544 "Standard Deviation" 0.535451854899832
NA 7 -0.649425591652406 "Standard Deviation" 0.542774678395533
NA 7 -0.649209514043137 "Standard Deviation" 0.544834997525175
NA 7 -0.649084500259002 "Standard Deviation" 0.532260957737793
NA 7 -0.646893182434581 "Standard Deviation" 0.549046672690286
NA 7 -0.645350010806774 "Standard Deviation" 0.545261906767805
NA 7 -0.641387673814064 "Standard Deviation" 0.548379842491463
NA 7 -0.641182338870945 "Standard Deviation" 0.547704666814062
NA 7 -0.641044379709091 "Standard Deviation" 0.504954519197651
NA 7 -0.639896407101569 "Standard Deviation" 0.556620524745527
NA 7 -0.639106965819982 "Standard Deviation" 0.548022466709429
NA 7 -0.637055719331283 "Standard Deviation" 0.528228505662776
NA 7 -0.636238883128521 "Standard Deviation" 0.532449965292659
NA 7 -0.634410812030553 "Standard Deviation" 0.551857847604154
NA 7 -0.634338939053119 "Standard Deviation" 0.512130916120886
NA 7 -0.633478132477184 "Standard Deviation" 0.549041748244406
NA 7 -0.631936586404599 "Standard Deviation" 0.524265011000534
NA 7 -0.631924958019786 "Standard Deviation" 0.54938731125691
NA 7 -0.630494789608289 "Standard Deviation" 0.518601398470331
NA 7 -0.626667441730553 "Standard Deviation" 0.556470264296657
NA 7 -0.626523660161925 "Standard Deviation" 0.516036503804367
NA 7 -0.624626985526898 "Standard Deviation" 0.533046557269578
NA 7 -0.622934248549661 "Standard Deviation" 0.521473026140129
NA 7 -0.62006989488164 "Standard Deviation" 0.524921545306411
NA 7 -0.618716929947059 "Standard Deviation" 0.565031080006002
NA 7 -0.617236846873797 "Standard Deviation" 0.527018237731314
NA 7 -0.616009185419376 "Standard Deviation" 0.519300834460953
NA 7 -0.610017032437986 "Standard Deviation" 0.54161887343815
NA 7 -0.609282532177897 "Standard Deviation" 0.567425081757915
NA 7 -0.605545769559537 "Standard Deviation" 0.51786220632055
NA 7 -0.595733920234082 "Standard Deviation" 0.522936003866679
NA 7 -0.552823105552977 "Standard Deviation" 0.528806765344919
NA 7 -0.53187077225918 "Standard Deviation" 0.538238945128952
NA 7 -0.520279717830838 "Standard Deviation" 0.562005773999076
NA 7 -0.515201920597504 "Standard Deviation" 0.552215354939311
NA 8 -0.662294740717772 "Standard Deviation" 0.531226125548121
NA 8 -0.659937604694225 "Standard Deviation" 0.518678464757264
NA 8 -0.657580871786471 "Standard Deviation" 0.530277610869947
NA 8 -0.657322435707487 "Standard Deviation" 0.526982810271192
NA 8 -0.656745925389233 "Standard Deviation" 0.527005332645197
NA 8 -0.656559079849251 "Standard Deviation" 0.524044257748184
NA 8 -0.655718060237638 "Standard Deviation" 0.52889447392153
NA 8 -0.654756112513619 "Standard Deviation" 0.527835738349188
NA 8 -0.654431162254545 "Standard Deviation" 0.533345507336827
NA 8 -0.653457198716221 "Standard Deviation" 0.534762019325456
NA 8 -0.6532955907059 "Standard Deviation" 0.538089493050492
NA 8 -0.652875973093405 "Standard Deviation" 0.531411511924338
NA 8 -0.652470285092781 "Standard Deviation" 0.532067208368751
NA 8 -0.652245935112656 "Standard Deviation" 0.532904228973373
NA 8 -0.652141930016221 "Standard Deviation" 0.528560044613864
NA 8 -0.652080650714759 "Standard Deviation" 0.52649842365496
NA 8 -0.652061437163993 "Standard Deviation" 0.534734071815057
NA 8 -0.651889614774082 "Standard Deviation" 0.530494528852995
NA 8 -0.651631292283779 "Standard Deviation" 0.533887775993614
NA 8 -0.650843583646881 "Standard Deviation" 0.535964961094466
NA 8 -0.650440691884135 "Standard Deviation" 0.54677320964761
NA 8 -0.648928280068146 "Standard Deviation" 0.529645947527168
NA 8 -0.648868455199109 "Standard Deviation" 0.543023499631591
NA 8 -0.647506906172014 "Standard Deviation" 0.539747810886425
NA 8 -0.647023058493761 "Standard Deviation" 0.538557262608961
NA 8 -0.646849194813369 "Standard Deviation" 0.532784909657903
NA 8 -0.644886977014439 "Standard Deviation" 0.556203950912141
NA 8 -0.644561035233815 "Standard Deviation" 0.554784580038361
NA 8 -0.643623680946168 "Standard Deviation" 0.532694466350096
NA 8 -0.641847560258824 "Standard Deviation" 0.535561841008789
NA 8 -0.640103351849198 "Standard Deviation" 0.519438037211307
NA 8 -0.639639833972296 "Standard Deviation" 0.548485339677592
NA 8 -0.634489476013904 "Standard Deviation" 0.543841678823455
NA 8 -0.634393729982745 "Standard Deviation" 0.536894626557265
NA 8 -0.633115511408734 "Standard Deviation" 0.554656971251309
NA 8 -0.623035910146168 "Standard Deviation" 0.541227303674629
NA 8 -0.622663708450891 "Standard Deviation" 0.54417084851655
NA 8 -0.622475947099287 "Standard Deviation" 0.545457655305701
NA 8 -0.618601457728342 "Standard Deviation" 0.57174129478632
NA 8 -0.617844843018182 "Standard Deviation" 0.555654078294852
NA 8 -0.608938717143315 "Standard Deviation" 0.52361606010196
NA 8 -0.601716593960089 "Standard Deviation" 0.527518289305287
NA 8 -0.58981737572959 "Standard Deviation" 0.546167969429707
NA 8 -0.578978485566827 "Standard Deviation" 0.566138085430441
NA 8 -0.568112095219251 "Standard Deviation" 0.544168253860494
NA 8 -0.546614751339929 "Standard Deviation" 0.555673924394607
NA 9 -0.663080702903779 "Standard Deviation" 0.529281009452824
NA 9 -0.658953570190036 "Standard Deviation" 0.523482687122391
NA 9 -0.658797493799287 "Standard Deviation" 0.521701754429648
NA 9 -0.657851118053298 "Standard Deviation" 0.517690744213974
NA 9 -0.656844108874991 "Standard Deviation" 0.521079303780936
NA 9 -0.656408143523351 "Standard Deviation" 0.505938729459115
NA 9 -0.65602635385205 "Standard Deviation" 0.515511787903973
NA 9 -0.655699734768984 "Standard Deviation" 0.530945858761674
NA 9 -0.655400959026382 "Standard Deviation" 0.515084731554431
NA 9 -0.655286333498574 "Standard Deviation" 0.531898505704532
NA 9 -0.654142660726364 "Standard Deviation" 0.517300012274714
NA 9 -0.653624849269519 "Standard Deviation" 0.510054199947088
NA 9 -0.653168002125669 "Standard Deviation" 0.521872076179511
NA 9 -0.653056290563458 "Standard Deviation" 0.539249361270102
NA 9 -0.652918203987701 "Standard Deviation" 0.521628238213682
NA 9 -0.651536201637433 "Standard Deviation" 0.53832828429235
NA 9 -0.651330702715526 "Standard Deviation" 0.525215555548761
NA 9 -0.650777667312478 "Standard Deviation" 0.514433527963502
NA 9 -0.649720342427986 "Standard Deviation" 0.511784130617524
NA 9 -0.648916289963387 "Standard Deviation" 0.518661017337288
